date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:41:50	105893/105893	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-19da5%22	https://freshcart.codescandy.com/index.html	freshcart.codescandy.com/index.html	(from )
22:41:52	50/50	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Fri,%2017%20May%202024%2019:41:52%20GMT	https://freshcart.codescandy.com/robots.txt		(from )
22:41:53	1776/1776	---MCZ	200	added ('OK')	text/css	etag:W/%2265f28af6-6f0%22	https://freshcart.codescandy.com/assets/libs/slick-carousel/slick/slick.css	freshcart.codescandy.com/assets/libs/slick-carousel/slick/slick.css	(from https://freshcart.codescandy.com/index.html)
22:41:55	3145/3145	---MCZ	200	added ('OK')	text/css	etag:W/%2265f28af6-c49%22	https://freshcart.codescandy.com/assets/libs/slick-carousel/slick/slick-theme.css	freshcart.codescandy.com/assets/libs/slick-carousel/slick/slick-theme.css	(from https://freshcart.codescandy.com/index.html)
22:41:56	2178/2178	---MCZ	200	added ('OK')	text/css	etag:W/%2265f28af6-882%22	https://freshcart.codescandy.com/assets/libs/tiny-slider/dist/tiny-slider.css	freshcart.codescandy.com/assets/libs/tiny-slider/dist/tiny-slider.css	(from https://freshcart.codescandy.com/index.html)
22:41:56	15406/15406	---M--	200	added ('OK')	image/x-icon	etag:%2265f28af6-3c2e%22	https://freshcart.codescandy.com/assets/images/favicon/favicon.ico	freshcart.codescandy.com/assets/images/favicon/favicon.ico	(from https://freshcart.codescandy.com/index.html)
22:41:58	85875/85875	---MCZ	200	added ('OK')	text/css	etag:W/%2265f28af6-14f73%22	https://freshcart.codescandy.com/assets/libs/bootstrap-icons/font/bootstrap-icons.min.css	freshcart.codescandy.com/assets/libs/bootstrap-icons/font/bootstrap-icons.min.css	(from https://freshcart.codescandy.com/index.html)
22:41:59	13695/13695	---MCZ	200	added ('OK')	text/css	etag:W/%2265f28af6-357f%22	https://freshcart.codescandy.com/assets/libs/feather-webfont/dist/feather-icons.css	freshcart.codescandy.com/assets/libs/feather-webfont/dist/feather-icons.css	(from https://freshcart.codescandy.com/index.html)
22:42:00	3269/3269	---MCZ	200	added ('OK')	text/css	etag:W/%2265f28af6-cc5%22	https://freshcart.codescandy.com/assets/libs/simplebar/dist/simplebar.min.css	freshcart.codescandy.com/assets/libs/simplebar/dist/simplebar.min.css	(from https://freshcart.codescandy.com/index.html)
22:42:02	481379/481379	---MCZ	200	added ('OK')	text/css	etag:W/%2265f28af6-75863%22	https://freshcart.codescandy.com/assets/css/theme.min.css	freshcart.codescandy.com/assets/css/theme.min.css	(from https://freshcart.codescandy.com/index.html)
22:42:02	5863/5863	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265f28af6-16e7%22	https://freshcart.codescandy.com/assets/images/logo/freshcart-logo.svg	freshcart.codescandy.com/assets/images/logo/freshcart-logo.svg	(from https://freshcart.codescandy.com/index.html)
22:42:04	66874/66874	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-1053a%22	https://freshcart.codescandy.com/pages/shop-wishlist.html	freshcart.codescandy.com/pages/shop-wishlist.html	(from https://freshcart.codescandy.com/index.html)
22:42:05	143894/143894	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-23216%22	https://freshcart.codescandy.com/pages/shop-grid.html	freshcart.codescandy.com/pages/shop-grid.html	(from https://freshcart.codescandy.com/index.html)
22:42:06	200689/200689	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-30ff1%22	https://freshcart.codescandy.com/pages/index-2.html	freshcart.codescandy.com/pages/index-2.html	(from https://freshcart.codescandy.com/index.html)
22:42:07	285522/285522	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-45b52%22	https://freshcart.codescandy.com/pages/index-3.html	freshcart.codescandy.com/pages/index-3.html	(from https://freshcart.codescandy.com/index.html)
22:42:08	217579/217579	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-351eb%22	https://freshcart.codescandy.com/pages/index-4.html	freshcart.codescandy.com/pages/index-4.html	(from https://freshcart.codescandy.com/index.html)
22:42:09	217487/217487	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-3518f%22	https://freshcart.codescandy.com/pages/index-5.html	freshcart.codescandy.com/pages/index-5.html	(from https://freshcart.codescandy.com/index.html)
22:42:10	143560/143560	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-230c8%22	https://freshcart.codescandy.com/pages/shop-grid-3-column.html	freshcart.codescandy.com/pages/shop-grid-3-column.html	(from https://freshcart.codescandy.com/index.html)
22:42:11	127404/127404	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-1f1ac%22	https://freshcart.codescandy.com/pages/shop-list.html	freshcart.codescandy.com/pages/shop-list.html	(from https://freshcart.codescandy.com/index.html)
22:42:12	123849/123849	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-1e3c9%22	https://freshcart.codescandy.com/pages/shop-filter.html	freshcart.codescandy.com/pages/shop-filter.html	(from https://freshcart.codescandy.com/index.html)
22:42:13	111572/111572	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-1b3d4%22	https://freshcart.codescandy.com/pages/shop-fullwidth.html	freshcart.codescandy.com/pages/shop-fullwidth.html	(from https://freshcart.codescandy.com/index.html)
22:42:14	103758/103758	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-1954e%22	https://freshcart.codescandy.com/pages/shop-single.html	freshcart.codescandy.com/pages/shop-single.html	(from https://freshcart.codescandy.com/index.html)
22:42:15	104204/104204	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-1970c%22	https://freshcart.codescandy.com/pages/shop-single-2.html	freshcart.codescandy.com/pages/shop-single-2.html	(from https://freshcart.codescandy.com/index.html)
22:42:16	70752/70752	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-11460%22	https://freshcart.codescandy.com/pages/shop-cart.html	freshcart.codescandy.com/pages/shop-cart.html	(from https://freshcart.codescandy.com/index.html)
22:42:17	113500/113500	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-1bb5c%22	https://freshcart.codescandy.com/pages/shop-checkout.html	freshcart.codescandy.com/pages/shop-checkout.html	(from https://freshcart.codescandy.com/index.html)
22:42:18	84868/84868	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-14b84%22	https://freshcart.codescandy.com/pages/store-list.html	freshcart.codescandy.com/pages/store-list.html	(from https://freshcart.codescandy.com/index.html)
22:42:19	73264/73264	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-11e30%22	https://freshcart.codescandy.com/pages/store-grid.html	freshcart.codescandy.com/pages/store-grid.html	(from https://freshcart.codescandy.com/index.html)
22:42:20	99555/99555	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-184e3%22	https://freshcart.codescandy.com/pages/store-single.html	freshcart.codescandy.com/pages/store-single.html	(from https://freshcart.codescandy.com/index.html)
22:42:20	12876/12876	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-324c%22	https://freshcart.codescandy.com/assets/images/banner/menu-banner.jpg	freshcart.codescandy.com/assets/images/banner/menu-banner.jpg	(from https://freshcart.codescandy.com/index.html)
22:42:22	70312/70312	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-112a8%22	https://freshcart.codescandy.com/pages/blog.html	freshcart.codescandy.com/pages/blog.html	(from https://freshcart.codescandy.com/index.html)
22:42:23	66353/66353	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-10331%22	https://freshcart.codescandy.com/pages/blog-single.html	freshcart.codescandy.com/pages/blog-single.html	(from https://freshcart.codescandy.com/index.html)
22:42:24	68843/68843	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-10ceb%22	https://freshcart.codescandy.com/pages/blog-category.html	freshcart.codescandy.com/pages/blog-category.html	(from https://freshcart.codescandy.com/index.html)
22:42:25	62225/62225	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-f311%22	https://freshcart.codescandy.com/pages/about.html	freshcart.codescandy.com/pages/about.html	(from https://freshcart.codescandy.com/index.html)
22:42:26	3915/3915	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-f4b%22	https://freshcart.codescandy.com/pages/404error.html	freshcart.codescandy.com/pages/404error.html	(from https://freshcart.codescandy.com/index.html)
22:42:27	58526/58526	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-e49e%22	https://freshcart.codescandy.com/pages/contact.html	freshcart.codescandy.com/pages/contact.html	(from https://freshcart.codescandy.com/index.html)
22:42:28	16743/16743	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-4167%22	https://freshcart.codescandy.com/pages/signin.html	freshcart.codescandy.com/pages/signin.html	(from https://freshcart.codescandy.com/index.html)
22:42:29	17119/17119	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-42df%22	https://freshcart.codescandy.com/pages/signup.html	freshcart.codescandy.com/pages/signup.html	(from https://freshcart.codescandy.com/index.html)
22:42:30	15384/15384	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-3c18%22	https://freshcart.codescandy.com/pages/forgot-password.html	freshcart.codescandy.com/pages/forgot-password.html	(from https://freshcart.codescandy.com/index.html)
22:42:31	71949/71949	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-1190d%22	https://freshcart.codescandy.com/pages/account-orders.html	freshcart.codescandy.com/pages/account-orders.html	(from https://freshcart.codescandy.com/index.html)
22:42:32	64242/64242	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-faf2%22	https://freshcart.codescandy.com/pages/account-settings.html	freshcart.codescandy.com/pages/account-settings.html	(from https://freshcart.codescandy.com/index.html)
22:42:33	65133/65133	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-fe6d%22	https://freshcart.codescandy.com/pages/account-address.html	freshcart.codescandy.com/pages/account-address.html	(from https://freshcart.codescandy.com/index.html)
22:42:34	73321/73321	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-11e69%22	https://freshcart.codescandy.com/pages/account-payment-method.html	freshcart.codescandy.com/pages/account-payment-method.html	(from https://freshcart.codescandy.com/index.html)
22:42:35	66749/66749	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-104bd%22	https://freshcart.codescandy.com/pages/account-notification.html	freshcart.codescandy.com/pages/account-notification.html	(from https://freshcart.codescandy.com/index.html)
22:42:36	47758/47758	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-ba8e%22	https://freshcart.codescandy.com/dashboard/index.html	freshcart.codescandy.com/dashboard/index.html	(from https://freshcart.codescandy.com/index.html)
22:42:37	15894/15894	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-3e16%22	https://freshcart.codescandy.com/docs/index.html	freshcart.codescandy.com/docs/index.html	(from https://freshcart.codescandy.com/index.html)
22:42:38	18307/18307	---MCZ	200	added ('OK')	text/html	etag:W/%2265f28af6-4783%22	https://freshcart.codescandy.com/docs/changelog.html	freshcart.codescandy.com/docs/changelog.html	(from https://freshcart.codescandy.com/index.html)
22:42:38	4926/4926	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-133e%22	https://freshcart.codescandy.com/assets/images/products/product-img-1.jpg	freshcart.codescandy.com/assets/images/products/product-img-1.jpg	(from https://freshcart.codescandy.com/index.html)
22:42:39	4151/4151	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-1037%22	https://freshcart.codescandy.com/assets/images/products/product-img-2.jpg	freshcart.codescandy.com/assets/images/products/product-img-2.jpg	(from https://freshcart.codescandy.com/index.html)
22:42:40	4591/4591	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-11ef%22	https://freshcart.codescandy.com/assets/images/products/product-img-3.jpg	freshcart.codescandy.com/assets/images/products/product-img-3.jpg	(from https://freshcart.codescandy.com/index.html)
22:42:41	4593/4593	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-11f1%22	https://freshcart.codescandy.com/assets/images/products/product-img-4.jpg	freshcart.codescandy.com/assets/images/products/product-img-4.jpg	(from https://freshcart.codescandy.com/index.html)
22:42:42	5329/5329	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-14d1%22	https://freshcart.codescandy.com/assets/images/products/product-img-5.jpg	freshcart.codescandy.com/assets/images/products/product-img-5.jpg	(from https://freshcart.codescandy.com/index.html)
22:42:44	234/234	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265f28af6-ea%22	https://freshcart.codescandy.com/assets/js/vendors/validation.js	freshcart.codescandy.com/assets/js/vendors/validation.js	(from https://freshcart.codescandy.com/index.html)
22:42:45	46921/46921	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-b749%22	https://freshcart.codescandy.com/assets/images/slider/slide-1.jpg	freshcart.codescandy.com/assets/images/slider/slide-1.jpg	(from https://freshcart.codescandy.com/index.html)
22:42:45	65706/65706	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-100aa%22	https://freshcart.codescandy.com/assets/images/slider/slider-2.jpg	freshcart.codescandy.com/assets/images/slider/slider-2.jpg	(from https://freshcart.codescandy.com/index.html)
22:42:46	18864/18864	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-49b0%22	https://freshcart.codescandy.com/assets/images/category/category-dairy-bread-eggs.jpg	freshcart.codescandy.com/assets/images/category/category-dairy-bread-eggs.jpg	(from https://freshcart.codescandy.com/index.html)
22:42:47	19979/19979	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-4e0b%22	https://freshcart.codescandy.com/assets/images/category/category-snack-munchies.jpg	freshcart.codescandy.com/assets/images/category/category-snack-munchies.jpg	(from https://freshcart.codescandy.com/index.html)
22:42:48	18609/18609	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-48b1%22	https://freshcart.codescandy.com/assets/images/category/category-bakery-biscuits.jpg	freshcart.codescandy.com/assets/images/category/category-bakery-biscuits.jpg	(from https://freshcart.codescandy.com/index.html)
22:42:49	19524/19524	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-4c44%22	https://freshcart.codescandy.com/assets/images/category/category-instant-food.jpg	freshcart.codescandy.com/assets/images/category/category-instant-food.jpg	(from https://freshcart.codescandy.com/index.html)
22:42:50	18933/18933	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-49f5%22	https://freshcart.codescandy.com/assets/images/category/category-tea-coffee-drinks.jpg	freshcart.codescandy.com/assets/images/category/category-tea-coffee-drinks.jpg	(from https://freshcart.codescandy.com/index.html)
22:42:51	18251/18251	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-474b%22	https://freshcart.codescandy.com/assets/images/category/category-atta-rice-dal.jpg	freshcart.codescandy.com/assets/images/category/category-atta-rice-dal.jpg	(from https://freshcart.codescandy.com/index.html)
22:42:52	18198/18198	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-4716%22	https://freshcart.codescandy.com/assets/images/category/category-baby-care.jpg	freshcart.codescandy.com/assets/images/category/category-baby-care.jpg	(from https://freshcart.codescandy.com/index.html)
22:42:53	19088/19088	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-4a90%22	https://freshcart.codescandy.com/assets/images/category/category-chicken-meat-fish.jpg	freshcart.codescandy.com/assets/images/category/category-chicken-meat-fish.jpg	(from https://freshcart.codescandy.com/index.html)
22:42:54	19620/19620	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-4ca4%22	https://freshcart.codescandy.com/assets/images/category/category-cleaning-essentials.jpg	freshcart.codescandy.com/assets/images/category/category-cleaning-essentials.jpg	(from https://freshcart.codescandy.com/index.html)
22:42:55	19231/19231	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-4b1f%22	https://freshcart.codescandy.com/assets/images/category/category-pet-care.jpg	freshcart.codescandy.com/assets/images/category/category-pet-care.jpg	(from https://freshcart.codescandy.com/index.html)
22:42:57	300480/300480	---M--	200	added ('OK')	image/png	etag:%2265f28af6-495c0%22	https://freshcart.codescandy.com/assets/images/banner/grocery-banner.png	freshcart.codescandy.com/assets/images/banner/grocery-banner.png	(from https://freshcart.codescandy.com/index.html)
22:42:57	17310/17310	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-439e%22	https://freshcart.codescandy.com/assets/images/banner/grocery-banner-2.jpg	freshcart.codescandy.com/assets/images/banner/grocery-banner-2.jpg	(from https://freshcart.codescandy.com/index.html)
22:42:58	4446/4446	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-115e%22	https://freshcart.codescandy.com/assets/images/products/product-img-6.jpg	freshcart.codescandy.com/assets/images/products/product-img-6.jpg	(from https://freshcart.codescandy.com/index.html)
22:42:59	4038/4038	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-fc6%22	https://freshcart.codescandy.com/assets/images/products/product-img-7.jpg	freshcart.codescandy.com/assets/images/products/product-img-7.jpg	(from https://freshcart.codescandy.com/index.html)
22:43:00	5812/5812	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-16b4%22	https://freshcart.codescandy.com/assets/images/products/product-img-8.jpg	freshcart.codescandy.com/assets/images/products/product-img-8.jpg	(from https://freshcart.codescandy.com/index.html)
22:43:01	4981/4981	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-1375%22	https://freshcart.codescandy.com/assets/images/products/product-img-9.jpg	freshcart.codescandy.com/assets/images/products/product-img-9.jpg	(from https://freshcart.codescandy.com/index.html)
22:43:02	4467/4467	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-1173%22	https://freshcart.codescandy.com/assets/images/products/product-img-10.jpg	freshcart.codescandy.com/assets/images/products/product-img-10.jpg	(from https://freshcart.codescandy.com/index.html)
22:43:03	37858/37858	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-93e2%22	https://freshcart.codescandy.com/assets/images/banner/banner-deal.jpg	freshcart.codescandy.com/assets/images/banner/banner-deal.jpg	(from https://freshcart.codescandy.com/index.html)
22:43:04	3642/3642	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-e3a%22	https://freshcart.codescandy.com/assets/images/products/product-img-11.jpg	freshcart.codescandy.com/assets/images/products/product-img-11.jpg	(from https://freshcart.codescandy.com/index.html)
22:43:05	6143/6143	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-17ff%22	https://freshcart.codescandy.com/assets/images/products/product-img-12.jpg	freshcart.codescandy.com/assets/images/products/product-img-12.jpg	(from https://freshcart.codescandy.com/index.html)
22:43:06	4041/4041	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-fc9%22	https://freshcart.codescandy.com/assets/images/products/product-img-13.jpg	freshcart.codescandy.com/assets/images/products/product-img-13.jpg	(from https://freshcart.codescandy.com/index.html)
22:43:08	428/428	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265f28af6-1ac%22	https://freshcart.codescandy.com/assets/images/icons/clock.svg	freshcart.codescandy.com/assets/images/icons/clock.svg	(from https://freshcart.codescandy.com/index.html)
22:43:09	470/470	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265f28af6-1d6%22	https://freshcart.codescandy.com/assets/images/icons/gift.svg	freshcart.codescandy.com/assets/images/icons/gift.svg	(from https://freshcart.codescandy.com/index.html)
22:43:10	563/563	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265f28af6-233%22	https://freshcart.codescandy.com/assets/images/icons/package.svg	freshcart.codescandy.com/assets/images/icons/package.svg	(from https://freshcart.codescandy.com/index.html)
22:43:11	387/387	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265f28af6-183%22	https://freshcart.codescandy.com/assets/images/icons/refresh-cw.svg	freshcart.codescandy.com/assets/images/icons/refresh-cw.svg	(from https://freshcart.codescandy.com/index.html)
22:43:11	32451/32451	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-7ec3%22	https://freshcart.codescandy.com/assets/images/products/product-single-img-1.jpg	freshcart.codescandy.com/assets/images/products/product-single-img-1.jpg	(from https://freshcart.codescandy.com/index.html)
22:43:12	37189/37189	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-9145%22	https://freshcart.codescandy.com/assets/images/products/product-single-img-2.jpg	freshcart.codescandy.com/assets/images/products/product-single-img-2.jpg	(from https://freshcart.codescandy.com/index.html)
22:43:13	23362/23362	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-5b42%22	https://freshcart.codescandy.com/assets/images/products/product-single-img-3.jpg	freshcart.codescandy.com/assets/images/products/product-single-img-3.jpg	(from https://freshcart.codescandy.com/index.html)
22:43:14	28063/28063	---M--	200	added ('OK')	image/jpeg	etag:%2265f28af6-6d9f%22	https://freshcart.codescandy.com/assets/images/products/product-single-img-4.jpg	freshcart.codescandy.com/assets/images/products/product-single-img-4.jpg	(from https://freshcart.codescandy.com/index.html)
22:43:16	4731/4731	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265f28af6-127b%22	https://freshcart.codescandy.com/assets/images/payment/amazonpay.svg	freshcart.codescandy.com/assets/images/payment/amazonpay.svg	(from https://freshcart.codescandy.com/index.html)
22:43:17	7813/7813	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265f28af6-1e85%22	https://freshcart.codescandy.com/assets/images/payment/american-express.svg	freshcart.codescandy.com/assets/images/payment/american-express.svg	(from https://freshcart.codescandy.com/index.html)
22:43:18	6672/6672	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265f28af6-1a10%22	https://freshcart.codescandy.com/assets/images/payment//mastercard.svg	freshcart.codescandy.com/assets/images/payment/mastercard.svg	(from https://freshcart.codescandy.com/index.html)
22:43:19	3346/3346	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265f28af6-d12%22	https://freshcart.codescandy.com/assets/images/payment/paypal.svg	freshcart.codescandy.com/assets/images/payment/paypal.svg	(from https://freshcart.codescandy.com/index.html)
22:43:20	2280/2280	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265f28af6-8e8%22	https://freshcart.codescandy.com/assets/images/payment/visa.svg	freshcart.codescandy.com/assets/images/payment/visa.svg	(from https://freshcart.codescandy.com/index.html)
22:43:21	7908/7908	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265f28af6-1ee4%22	https://freshcart.codescandy.com/assets/images/appbutton/appstore-btn.svg	freshcart.codescandy.com/assets/images/appbutton/appstore-btn.svg	(from https://freshcart.codescandy.com/index.html)
22:43:22	6518/6518	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265f28af6-1976%22	https://freshcart.codescandy.com/assets/images/appbutton/googleplay-btn.svg	freshcart.codescandy.com/assets/images/appbutton/googleplay-btn.svg	(from https://freshcart.codescandy.com/index.html)
22:43:23	80663/80663	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265f28af6-13b17%22	https://freshcart.codescandy.com/assets/libs/bootstrap/dist/js/bootstrap.bundle.min.js	freshcart.codescandy.com/assets/libs/bootstrap/dist/js/bootstrap.bundle.min.js	(from https://freshcart.codescandy.com/index.html)
22:43:24	27057/27057	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265f28af6-69b1%22	https://freshcart.codescandy.com/assets/libs/simplebar/dist/simplebar.min.js	freshcart.codescandy.com/assets/libs/simplebar/dist/simplebar.min.js	(from https://freshcart.codescandy.com/index.html)
22:43:25	3730/3730	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265f28af6-e92%22	https://freshcart.codescandy.com/assets/js/theme.min.js	freshcart.codescandy.com/assets/js/theme.min.js	(from https://freshcart.codescandy.com/index.html)
22:43:26	86195/86195	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265f28af6-150b3%22	https://freshcart.codescandy.com/assets/js/vendors/jquery.min.js	freshcart.codescandy.com/assets/js/vendors/jquery.min.js	(from https://freshcart.codescandy.com/index.html)
22:43:27	909/909	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265f28af6-38d%22	https://freshcart.codescandy.com/assets/js/vendors/countdown.js	freshcart.codescandy.com/assets/js/vendors/countdown.js	(from https://freshcart.codescandy.com/index.html)
22:43:28	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265f28af6-a76f%22	https://freshcart.codescandy.com/assets/libs/slick-carousel/slick/slick.min.js	freshcart.codescandy.com/assets/libs/slick-carousel/slick/slick.min.js	(from https://freshcart.codescandy.com/index.html)
22:43:29	3983/3983	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265f28af6-f8f%22	https://freshcart.codescandy.com/assets/js/vendors/slick-slider.js	freshcart.codescandy.com/assets/js/vendors/slick-slider.js	(from https://freshcart.codescandy.com/index.html)
22:43:30	31966/31966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265f28af6-7cde%22	https://freshcart.codescandy.com/assets/libs/tiny-slider/dist/min/tiny-slider.js	freshcart.codescandy.com/assets/libs/tiny-slider/dist/min/tiny-slider.js	(from https://freshcart.codescandy.com/index.html)
22:43:31	571/571	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265f28af6-23b%22	https://freshcart.codescandy.com/assets/js/vendors/tns-slider.js	freshcart.codescandy.com/assets/js/vendors/tns-slider.js	(from https://freshcart.codescandy.com/index.html)
22:43:32	229/229	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265f28af6-e5%22	https://freshcart.codescandy.com/assets/js/vendors/zoom.js	freshcart.codescandy.com/assets/js/vendors/zoom.js	(from https://freshcart.codescandy.com/index.html)
22:43:32	4178/4178	---M--	200	added ('OK')	image/gif	etag:%2265f28af6-1052%22	https://freshcart.codescandy.com/assets/libs/slick-carousel/slick/ajax-loader.gif	freshcart.codescandy.com/assets/libs/slick-carousel/slick/ajax-loader.gif	(from https://freshcart.codescandy.com/assets/libs/slick-carousel/slick/slick-theme.css)
22:43:33	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22800-6139828eacfd3%22	https://freshcart.codescandy.com/assets/libs/slick-carousel/slick/fonts/slick.eot	freshcart.codescandy.com/assets/libs/slick-carousel/slick/fonts/slick.eot	(from https://freshcart.codescandy.com/assets/libs/slick-carousel/slick/slick-theme.css)
22:43:34	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22800-6139828eacfd3%22	https://freshcart.codescandy.com/assets/libs/slick-carousel/slick/fonts/slick.eot?	freshcart.codescandy.com/assets/libs/slick-carousel/slick/fonts/slickd41d.eot	(from https://freshcart.codescandy.com/assets/libs/slick-carousel/slick/slick-theme.css)
22:43:35	1380/1380	---M--	200	added ('OK')	font/woff	etag:%2265f28af6-564%22	https://freshcart.codescandy.com/assets/libs/slick-carousel/slick/fonts/slick.woff	freshcart.codescandy.com/assets/libs/slick-carousel/slick/fonts/slick.woff	(from https://freshcart.codescandy.com/assets/libs/slick-carousel/slick/slick-theme.css)
22:43:37	1892/1892	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2265f28af6-764%22	https://freshcart.codescandy.com/assets/libs/slick-carousel/slick/fonts/slick.ttf	freshcart.codescandy.com/assets/libs/slick-carousel/slick/fonts/slick.ttf	(from https://freshcart.codescandy.com/assets/libs/slick-carousel/slick/slick-theme.css)
22:43:38	2152/2152	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265f28af6-868%22	https://freshcart.codescandy.com/assets/libs/slick-carousel/slick/fonts/slick.svg	freshcart.codescandy.com/assets/libs/slick-carousel/slick/fonts/slick.svg	(from https://freshcart.codescandy.com/assets/libs/slick-carousel/slick/slick-theme.css)
